Block	geneID1	chr1	start_pos1	end_pos1	geneID2	chr2	start_pos2	end_pos2	ka_NG86	ks_NG86	ka_YN00	ks_YN00
2	PAxG01Ag0058400	chr01A	5413625	5416165	PAxG01Bg0056900	chr01B	5246849	5249721	0.0072	0.043	0.0076	0.0361
2	PAxG01Ag0058500	chr01A	5426127	5431003	PAxG01Bg0057100	chr01B	5262104	5266980	0.0044	0.0356	0.0046	0.0301
2	PAxG01Ag0058600	chr01A	5437432	5448104	PAxG01Bg0057200	chr01B	5285265	5290152	0.0013	0.0215	0.0013	0.0212
2	PAxG01Ag0058700	chr01A	5448304	5454107	PAxG01Bg0057300	chr01B	5290346	5296049	0.0087	0.0179	0.0092	0.0151
2	PAxG01Ag0058800	chr01A	5448548	5450443	PAxG01Bg0057400	chr01B	5290415	5292717	0.0033	0.0243	0.0033	0.0234
2	PAxG01Ag0059000	chr01A	5467056	5469769	PAxG01Bg0057600	chr01B	5311708	5316082	0.0189	0.0606	0.0195	0.0553
2	PAxG01Ag0059100	chr01A	5474897	5487162	PAxG01Bg0057700	chr01B	5321022	5332299	0.0056	0.0654	0.0058	0.0601
2	PAxG01Ag0059200	chr01A	5484690	5486818	PAxG01Bg0057800	chr01B	5329790	5332341	0.0168	0.0626	0.0171	0.0588
2	PAxG01Ag0059300	chr01A	5490479	5493517	PAxG01Bg0057900	chr01B	5336258	5339269	0.0241	0.05	0.0253	0.0434
2	PAxG01Ag0059400	chr01A	5497324	5501444	PAxG01Bg0058000	chr01B	5342780	5346510	0.0062	0.0354	0.0064	0.0324
2	PAxG01Ag0059500	chr01A	5503229	5504761	PAxG01Bg0058100	chr01B	5346212	5351178	0.1308	0.1415	0.1269	0.1582
2	PAxG01Ag0059600	chr01A	5511980	5512840	PAxG01Bg0058200	chr01B	5355640	5356494	0.0061	0.0343	0.0066	0.0277
2	PAxG01Ag0059700	chr01A	5513236	5518696	PAxG01Bg0058300	chr01B	5356828	5362317	0.002	0.0289	0.0021	0.0249
2	PAxG01Ag0059900	chr01A	5529174	5532634	PAxG01Bg0058600	chr01B	5368465	5371943	0.0095	0.0315	0.0099	0.0272
2	PAxG01Ag0060000	chr01A	5543035	5544609	PAxG01Bg0058700	chr01B	5382314	5384984	0.3546	0.6164	0.3466	0.7302
2	PAxG01Ag0060300	chr01A	5567489	5572405	PAxG01Bg0058900	chr01B	5407389	5416783	0.0107	0.0254	0.011	0.0229
2	PAxG01Ag0060400	chr01A	5582419	5587096	PAxG01Bg0059000	chr01B	5430829	5436005	0.0102	0.0345	0.0111	0.0278
2	PAxG01Ag0060500	chr01A	5600958	5606610	PAxG01Bg0059100	chr01B	5440251	5446633	0.0048	0.0325	0.0053	0.0261
2	PAxG01Ag0060600	chr01A	5609126	5609514	PAxG01Bg0059200	chr01B	5449359	5449754	0.0045	0.0466	0.0048	0.0379
2	PAxG01Ag0060700	chr01A	5609568	5615376	PAxG01Bg0059300	chr01B	5451044	5456210	0.0268	0.0761	0.0268	0.0769
2	PAxG01Ag0060800	chr01A	5617903	5619997	PAxG01Bg0059400	chr01B	5458947	5461034	0.0127	0.0255	0.013	0.0236
2	PAxG01Ag0060900	chr01A	5624431	5627370	PAxG01Bg0059500	chr01B	5462290	5467072	0.0996	0.1399	0.0968	0.157
2	PAxG01Ag0061000	chr01A	5631836	5640750	PAxG01Bg0059600	chr01B	5473240	5480527	0.0345	0.0732	0.0352	0.0695
2	PAxG01Ag0061200	chr01A	5642548	5642813	PAxG01Bg0059800	chr01B	5482923	5484591	0.1174	0.1133	0.113	0.1369
2	PAxG01Ag0061300	chr01A	5650918	5651721	PAxG01Bg0059900	chr01B	5491343	5492146	0.0098	0.0278	0.0105	0.0224
2	PAxG01Ag0061400	chr01A	5657737	5658507	PAxG01Bg0060000	chr01B	5505804	5506665	0.0308	0.0433	0.0304	0.0456
2	PAxG01Ag0061500	chr01A	5659737	5663569	PAxG01Bg0060100	chr01B	5508129	5511959	0.0	0.0162	-0.0	0.0153
2	PAxG01Ag0061600	chr01A	5669505	5674135	PAxG01Bg0060200	chr01B	5519346	5523549	0.0078	0.0036	0.0076	0.0039
2	PAxG01Ag0061700	chr01A	5691808	5692392	PAxG01Bg0060400	chr01B	5538408	5538992	0.0	0.0113	-0.0	0.0119
2	PAxG01Ag0061800	chr01A	5701646	5703893	PAxG01Bg0060600	chr01B	5553363	5558296	0.1031	0.1058	0.1056	0.0994
2	PAxG01Ag0061900	chr01A	5711557	5715261	PAxG01Bg0060700	chr01B	5558533	5562172	0.0598	0.1069	0.0597	0.1083
2	PAxG01Ag0062000	chr01A	5716917	5717688	PAxG01Bg0060800	chr01B	5564031	5564814	0.0102	0.0	0.0097	-0.0
2	PAxG01Ag0062100	chr01A	5723992	5726221	PAxG01Bg0060900	chr01B	5570730	5572961	0.009	0.0419	0.0089	0.0425
2	PAxG01Ag0062200	chr01A	5726872	5730338	PAxG01Bg0061000	chr01B	5573799	5577232	0.0045	0.028	0.0046	0.0274
2	PAxG01Ag0062300	chr01A	5733064	5736603	PAxG01Bg0061100	chr01B	5581521	5582831	0.001	0.0408	0.001	0.0389
2	PAxG01Ag0062600	chr01A	5745620	5748134	PAxG01Bg0061300	chr01B	5591960	5594477	0.0086	0.0391	0.0082	0.0466
2	PAxG01Ag0062700	chr01A	5751978	5754380	PAxG01Bg0061400	chr01B	5598087	5600681	0.0273	0.031	0.0277	0.0296
2	PAxG01Ag0062800	chr01A	5758575	5763654	PAxG01Bg0061500	chr01B	5604861	5609706	0.2601	0.3796	0.2541	0.4263
2	PAxG01Ag0062900	chr01A	5764515	5766909	PAxG01Bg0061600	chr01B	5610458	5612958	0.0941	0.151	0.0939	0.1541
2	PAxG01Ag0063000	chr01A	5767224	5769831	PAxG01Bg0061700	chr01B	5613115	5615751	0.0041	0.0141	0.0042	0.0127
2	PAxG01Ag0063100	chr01A	5771801	5776072	PAxG01Bg0061800	chr01B	5619988	5624205	0.1258	0.1679	0.1175	0.2315
2	PAxG01Ag0063200	chr01A	5776460	5782354	PAxG01Bg0061900	chr01B	5624479	5630536	0.0072	0.0531	0.0076	0.0465
2	PAxG01Ag0063300	chr01A	5780788	5788906	PAxG01Bg0062000	chr01B	5628949	5636925	0.0069	0.0428	0.0071	0.04
2	PAxG01Ag0063400	chr01A	5789854	5796076	PAxG01Bg0062100	chr01B	5637054	5643439	0.0054	0.0303	0.0055	0.0287
2	PAxG01Ag0063600	chr01A	5820368	5828792	PAxG01Bg0062300	chr01B	5671228	5679667	0.0437	0.063	0.0439	0.0624
2	PAxG01Ag0063700	chr01A	5829260	5834792	PAxG01Bg0062400	chr01B	5680423	5691290	0.0076	0.0231	0.0073	0.0269
2	PAxG01Ag0063900	chr01A	5845243	5850401	PAxG01Bg0062500	chr01B	5696498	5701665	0.0049	0.0314	0.0054	0.0241
2	PAxG01Ag0064000	chr01A	5853816	5856087	PAxG01Bg0062600	chr01B	5705075	5705848	0.0208	0.0163	0.0196	0.0203
2	PAxG01Ag0064100	chr01A	5856106	5862074	PAxG01Bg0062700	chr01B	5707356	5713332	0.0157	0.0084	0.0145	0.0119
2	PAxG01Ag0064200	chr01A	5878335	5880268	PAxG01Bg0062800	chr01B	5719413	5721299	0.0075	0.0062	0.0078	0.0054
2	PAxG01Ag0064300	chr01A	5888099	5893322	PAxG01Bg0063100	chr01B	5730041	5735489	0.0026	0.0225	0.0028	0.0192
2	PAxG01Ag0064400	chr01A	5904535	5905821	PAxG01Bg0063200	chr01B	5741722	5742996	0.0031	0.0276	0.0034	0.0216
2	PAxG01Ag0064500	chr01A	5914400	5922354	PAxG01Bg0063300	chr01B	5751302	5759338	0.0127	0.0497	0.0126	0.0521
2	PAxG01Ag0064600	chr01A	5921071	5923367	PAxG01Bg0063400	chr01B	5758055	5760356	0.0066	0.0297	0.0067	0.0275
2	PAxG01Ag0064700	chr01A	5931176	5934370	PAxG01Bg0063600	chr01B	5767999	5771243	0.0025	0.0231	0.0027	0.0202
2	PAxG01Ag0064800	chr01A	5948052	5951295	PAxG01Bg0063700	chr01B	5780923	5784144	0.0218	0.0446	0.0213	0.0486
2	PAxG01Ag0065000	chr01A	5955441	5955785	PAxG01Bg0063900	chr01B	5788270	5788614	0.016	0.055	0.0163	0.0518
2	PAxG01Ag0065100	chr01A	5962255	5967023	PAxG01Bg0064000	chr01B	5791198	5795820	0.0115	0.0256	0.0118	0.0236
2	PAxG01Ag0065200	chr01A	5970814	5973566	PAxG01Bg0064100	chr01B	5799854	5800336	0.0408	0.109	0.0413	0.1063
2	PAxG01Ag0065400	chr01A	5986314	5988757	PAxG01Bg0064300	chr01B	5817224	5818751	0.1485	0.2195	0.1466	0.2333
2	PAxG01Ag0065600	chr01A	5994291	6005265	PAxG01Bg0064400	chr01B	5822899	5832733	0.0513	0.111	0.0497	0.1258
2	PAxG01Ag0065700	chr01A	6005706	6007384	PAxG01Bg0064500	chr01B	5834295	5835471	0.0133	0.0299	0.0137	0.0272
2	PAxG01Ag0065800	chr01A	6013638	6015368	PAxG01Bg0064600	chr01B	5842043	5843769	0.0062	0.0126	0.0066	0.0109
2	PAxG01Ag0065900	chr01A	6021772	6027297	PAxG01Bg0064800	chr01B	5860994	5866832	0.074	0.1166	0.0731	0.1225
2	PAxG01Ag0066100	chr01A	6029230	6039543	PAxG01Bg0065000	chr01B	5868007	5868777	0.0	0.0668	-0.0	0.0721
2	PAxG01Ag0066200	chr01A	6036628	6039498	PAxG01Bg0065100	chr01B	5873944	5876864	0.0019	0.0272	0.002	0.0238
2	PAxG01Ag0066300	chr01A	6042824	6048345	PAxG01Bg0065200	chr01B	5879783	5886862	0.025	0.0517	0.0248	0.0541
2	PAxG01Ag0066400	chr01A	6045806	6056174	PAxG01Bg0065400	chr01B	5888426	5893100	0.0924	0.1387	0.0938	0.1337
2	PAxG01Ag0066500	chr01A	6059432	6063168	PAxG01Bg0065600	chr01B	5908404	5924427	0.1462	0.1637	0.1407	0.1906
2	PAxG01Ag0066600	chr01A	6066366	6070805	PAxG01Bg0065700	chr01B	5927747	5931950	0.1073	0.1489	0.1102	0.1376
2	PAxG01Ag0066800	chr01A	6078303	6078715	PAxG01Bg0065800	chr01B	5946812	5947224	0.0321	0.0299	0.0314	0.0322
2	PAxG01Ag0066900	chr01A	6085896	6089302	PAxG01Bg0065900	chr01B	5955219	5957714	0.0839	0.0938	0.0859	0.0877
2	PAxG01Ag0067100	chr01A	6117984	6124337	PAxG01Bg0066200	chr01B	6006611	6013425	0.0277	0.0136	0.0271	0.015
2	PAxG01Ag0067400	chr01A	6141309	6144942	PAxG01Bg0066300	chr01B	6017140	6018923	0.0647	0.0408	0.0666	0.0376
2	PAxG01Ag0067500	chr01A	6161145	6163621	PAxG01Bg0066400	chr01B	6030807	6034458	0.0874	0.0875	0.0813	0.1271
2	PAxG01Ag0067600	chr01A	6165940	6172258	PAxG01Bg0066500	chr01B	6036299	6042480	0.0242	0.0098	0.0241	0.01
2	PAxG01Ag0067700	chr01A	6191971	6192400	PAxG01Bg0066700	chr01B	6068410	6068839	0.0037	0.0144	0.0041	0.0104
2	PAxG01Ag0068000	chr01A	6211263	6213311	PAxG01Bg0066900	chr01B	6095017	6097332	0.0095	0.0555	0.0097	0.0517
2	PAxG01Ag0068100	chr01A	6217586	6223672	PAxG01Bg0067000	chr01B	6101542	6107707	0.0155	0.0256	0.0174	0.0182
2	PAxG01Ag0068200	chr01A	6229130	6229926	PAxG01Bg0067100	chr01B	6113123	6113953	0.0184	0.0252	0.0189	0.0229
2	PAxG01Ag0068300	chr01A	6243873	6244310	PAxG01Bg0067200	chr01B	6127675	6128112	0.015	0.0444	0.0143	0.0552
2	PAxG01Ag0068400	chr01A	6252415	6253820	PAxG01Bg0067400	chr01B	6136602	6137592	0.0615	0.1279	0.0599	0.146
2	PAxG01Ag0068500	chr01A	6267588	6272618	PAxG01Bg0067600	chr01B	6151345	6155975	0.0	0.0111	-0.0	0.0112
2	PAxG01Ag0068600	chr01A	6283884	6299978	PAxG01Bg0067700	chr01B	6167474	6183575	0.0035	0.0094	0.0035	0.0091
2	PAxG01Ag0068700	chr01A	6302987	6305008	PAxG01Bg0067800	chr01B	6186245	6188277	0.0076	0.0208	0.0079	0.0185
2	PAxG01Ag0068800	chr01A	6304626	6308934	PAxG01Bg0067900	chr01B	6187896	6192168	0.0243	0.0201	0.0255	0.0173
2	PAxG01Ag0068900	chr01A	6310678	6314291	PAxG01Bg0068000	chr01B	6193921	6197536	0.0028	0.0234	0.0028	0.0213
2	PAxG01Ag0069000	chr01A	6317954	6325137	PAxG01Bg0068100	chr01B	6200898	6208050	0.0012	0.0096	0.0012	0.0092
2	PAxG01Ag0069100	chr01A	6336211	6353229	PAxG01Bg0068200	chr01B	6220299	6237348	0.0028	0.0308	0.0029	0.0294
2	PAxG01Ag0069200	chr01A	6360344	6370148	PAxG01Bg0068300	chr01B	6245094	6255206	0.2156	0.2712	0.209	0.3109
2	PAxG01Ag0069300	chr01A	6371680	6372387	PAxG01Bg0068400	chr01B	6256660	6257367	0.0131	0.0181	0.0143	0.0144
2	PAxG01Ag0069400	chr01A	6376854	6377511	PAxG01Bg0068500	chr01B	6261841	6262203	0.1537	0.1956	0.1607	0.1739
2	PAxG01Ag0069500	chr01A	6380390	6381250	PAxG01Bg0068600	chr01B	6265132	6265992	0.0107	0.0206	0.0114	0.0171
2	PAxG01Ag0069600	chr01A	6388938	6389711	PAxG01Bg0068700	chr01B	6275091	6275873	0.0085	0.0511	0.0085	0.0531
2	PAxG01Ag0069800	chr01A	6419552	6427860	PAxG01Bg0068800	chr01B	6289127	6303009	0.0105	0.0177	0.0105	0.0177
2	PAxG01Ag0069900	chr01A	6435412	6437747	PAxG01Bg0068900	chr01B	6309724	6312067	0.0082	0.044	0.0086	0.0392
2	PAxG01Ag0070000	chr01A	6441501	6445739	PAxG01Bg0069000	chr01B	6315937	6322489	0.0535	0.0857	0.0507	0.1075
2	PAxG01Ag0070200	chr01A	6451220	6453792	PAxG01Bg0069100	chr01B	6322806	6325423	0.0048	0.0314	0.0053	0.0238
2	PAxG01Ag0070300	chr01A	6455411	6464111	PAxG01Bg0069200	chr01B	6328022	6328977	0.3101	0.3766	0.3095	0.389
2	PAxG01Ag0070500	chr01A	6471577	6473299	PAxG01Bg0069300	chr01B	6339063	6340782	0.0086	0.033	0.0084	0.0371
2	PAxG01Ag0070600	chr01A	6482524	6492099	PAxG01Bg0069500	chr01B	6351689	6361345	0.0128	0.0248	0.0129	0.0245
2	PAxG01Ag0070700	chr01A	6531621	6534024	PAxG01Bg0069700	chr01B	6382745	6385157	0.0	0.0612	-0.0	0.0498
2	PAxG01Ag0070800	chr01A	6535464	6536138	PAxG01Bg0069800	chr01B	6386572	6387246	0.002	0.0436	0.0021	0.0369
2	PAxG01Ag0070900	chr01A	6544354	6555315	PAxG01Bg0069900	chr01B	6390479	6407113	0.0217	0.0409	0.0219	0.0397
2	PAxG01Ag0071100	chr01A	6562367	6564470	PAxG01Bg0070000	chr01B	6411596	6413687	0.0496	0.0568	0.0494	0.0584
2	PAxG01Ag0071300	chr01A	6573026	6581118	PAxG01Bg0070200	chr01B	6422126	6430230	0.0025	0.0261	0.0026	0.0208
2	PAxG01Ag0071400	chr01A	6582010	6584302	PAxG01Bg0070300	chr01B	6431105	6434740	0.0194	0.0516	0.0191	0.0549
2	PAxG01Ag0071500	chr01A	6587966	6590056	PAxG01Bg0070400	chr01B	6437082	6439198	0.0135	0.0359	0.0143	0.0305
2	PAxG01Ag0071600	chr01A	6592770	6594546	PAxG01Bg0070500	chr01B	6441553	6442092	0.2555	0.3538	0.2446	0.4499
2	PAxG01Ag0071700	chr01A	6596922	6600278	PAxG01Bg0070600	chr01B	6445337	6448773	0.012	0.026	0.0126	0.0226
2	PAxG01Ag0071800	chr01A	6607505	6608257	PAxG01Bg0070700	chr01B	6456159	6456911	0.0123	0.0353	0.0133	0.0283
2	PAxG01Ag0071900	chr01A	6651108	6676846	PAxG01Bg0070800	chr01B	6466056	6641492	0.0262	0.0847	0.0266	0.0818
2	PAxG01Ag0072200	chr01A	6720798	6721826	PAxG01Bg0071000	chr01B	6659065	6662042	0.0382	0.0222	0.0398	0.0198
2	PAxG01Ag0072400	chr01A	6724619	6730985	PAxG01Bg0071100	chr01B	6662932	6669315	0.0012	0.0289	0.0013	0.0239
2	PAxG01Ag0072500	chr01A	6743237	6747327	PAxG01Bg0071200	chr01B	6679265	6683354	0.0036	0.0178	0.0035	0.0199
2	PAxG01Ag0072600	chr01A	6759259	6760972	PAxG01Bg0071300	chr01B	6694957	6696658	0.0	0.0326	-0.0	0.0281
2	PAxG01Ag0072700	chr01A	6785415	6786932	PAxG01Bg0071400	chr01B	6720185	6721702	0.015	0.0391	0.0163	0.0315
2	PAxG01Ag0073000	chr01A	6806261	6806967	PAxG01Bg0071800	chr01B	6747598	6748347	0.0174	0.0251	0.0167	0.0294
2	PAxG01Ag0073100	chr01A	6808093	6810262	PAxG01Bg0071900	chr01B	6749504	6751675	0.0069	0.0382	0.0072	0.0334
2	PAxG01Ag0073200	chr01A	6823798	6826947	PAxG01Bg0072000	chr01B	6767826	6770938	0.0058	0.0026	0.0059	0.0025
2	PAxG01Ag0073300	chr01A	6837523	6841052	PAxG01Bg0072100	chr01B	6778159	6780808	0.0019	0.0665	0.0021	0.0494
2	PAxG01Ag0073400	chr01A	6859547	6860014	PAxG01Bg0072200	chr01B	6808987	6809454	0.011	0.0532	0.0116	0.0441
2	PAxG01Ag0073600	chr01A	6868398	6872427	PAxG01Bg0072300	chr01B	6817842	6821846	0.0053	0.0129	0.0055	0.0115
2	PAxG01Ag0073700	chr01A	6872892	6877677	PAxG01Bg0072400	chr01B	6823078	6826143	0.0411	0.0818	0.0417	0.0786
2	PAxG01Ag0073900	chr01A	6884961	6885412	PAxG01Bg0072500	chr01B	6833505	6833932	0.0779	0.085	0.0766	0.0904
2	PAxG01Ag0074000	chr01A	6888268	6891185	PAxG01Bg0072600	chr01B	6834961	6839330	0.1438	0.1424	0.1431	0.146
2	PAxG01Ag0074100	chr01A	6891421	6899707	PAxG01Bg0072800	chr01B	6839647	6847884	0.0029	0.0179	0.0028	0.0202
2	PAxG01Ag0074200	chr01A	6903940	6905614	PAxG01Bg0072900	chr01B	6852124	6854157	0.1152	0.1562	0.1136	0.1676
2	PAxG01Ag0074300	chr01A	6907695	6908747	PAxG01Bg0073000	chr01B	6856015	6857067	0.0191	0.0241	0.0206	0.0196
2	PAxG01Ag0074400	chr01A	6912354	6913897	PAxG01Bg0073100	chr01B	6859308	6860851	0.014	0.0072	0.0145	0.0065
2	PAxG01Ag0074500	chr01A	6912534	6918339	PAxG01Bg0073200	chr01B	6859488	6865265	0.0006	0.0352	0.0006	0.0342
2	PAxG01Ag0074600	chr01A	6932909	6934431	PAxG01Bg0073300	chr01B	6871529	6873072	0.0857	0.1368	0.0855	0.1393
2	PAxG01Ag0074700	chr01A	6936857	6939705	PAxG01Bg0073400	chr01B	6875145	6877985	0.0098	0.0453	0.0106	0.0358
2	PAxG01Ag0074800	chr01A	6942859	6952080	PAxG01Bg0073600	chr01B	6888241	6890346	0.0092	0.0436	0.0096	0.038
2	PAxG01Ag0074900	chr01A	6957198	6962067	PAxG01Bg0073700	chr01B	6895170	6900008	0.0364	0.0587	0.0372	0.0553
2	PAxG01Ag0075000	chr01A	6973184	6973462	PAxG01Bg0073800	chr01B	6911683	6912121	0.0097	0.0149	0.0102	0.0129
2	PAxG01Ag0075200	chr01A	6980302	6981597	PAxG01Bg0074000	chr01B	6918492	6919787	0.005	0.042	0.0056	0.0311
2	PAxG01Ag0075400	chr01A	6986125	6990622	PAxG01Bg0074100	chr01B	6924553	6928188	0.0241	0.0767	0.0241	0.0766
2	PAxG01Ag0075500	chr01A	6992325	6994808	PAxG01Bg0074200	chr01B	6931391	6932420	0.0292	0.0234	0.0287	0.0247
2	PAxG01Ag0075600	chr01A	7013042	7017426	PAxG01Bg0074300	chr01B	6950248	6954616	0.0087	0.0292	0.0086	0.0302
2	PAxG01Ag0075700	chr01A	7043050	7044606	PAxG01Bg0074500	chr01B	6971226	6972853	0.0197	0.0725	0.0207	0.0619
2	PAxG01Ag0075800	chr01A	7045930	7053050	PAxG01Bg0074600	chr01B	6974433	6982263	0.0056	0.0591	0.0057	0.0542
2	PAxG01Ag0075900	chr01A	7057403	7060467	PAxG01Bg0074700	chr01B	6985306	6988327	0.0084	0.05	0.0085	0.0471
2	PAxG01Ag0076000	chr01A	7069120	7075326	PAxG01Bg0074800	chr01B	6995976	7003400	0.0964	0.1644	0.0929	0.1926
2	PAxG01Ag0076100	chr01A	7078629	7081446	PAxG01Bg0075000	chr01B	7009018	7010243	0.1391	0.1929	0.1384	0.2002
2	PAxG01Ag0076200	chr01A	7083237	7089833	PAxG01Bg0075100	chr01B	7012534	7019010	0.0018	0.0119	0.0018	0.0117
2	PAxG01Ag0076500	chr01A	7092687	7098764	PAxG01Bg0075200	chr01B	7019328	7026246	0.0249	0.0411	0.0245	0.0438
2	PAxG01Ag0076600	chr01A	7099394	7102719	PAxG01Bg0075300	chr01B	7026871	7030196	0.0019	0.0386	0.0021	0.0319
2	PAxG01Ag0076700	chr01A	7107437	7111966	PAxG01Bg0075400	chr01B	7034899	7039433	0.0032	0.0177	0.0031	0.0198
2	PAxG01Ag0076800	chr01A	7115236	7116644	PAxG01Bg0075500	chr01B	7041946	7043251	0.0371	0.032	0.0381	0.0294
2	PAxG01Ag0076900	chr01A	7121863	7125986	PAxG01Bg0075600	chr01B	7048651	7052774	0.0023	0.025	0.0023	0.0241
2	PAxG01Ag0077000	chr01A	7131719	7136655	PAxG01Bg0075800	chr01B	7060040	7064621	0.0155	0.0397	0.0156	0.0391
2	PAxG01Ag0077200	chr01A	7143613	7145022	PAxG01Bg0075900	chr01B	7070159	7071976	0.0056	0.0183	0.0054	0.0213
2	PAxG01Ag0077300	chr01A	7148469	7151816	PAxG01Bg0076000	chr01B	7078914	7082255	0.0724	0.1181	0.0703	0.1346
2	PAxG01Ag0077400	chr01A	7152724	7156353	PAxG01Bg0076100	chr01B	7083185	7086812	0.0263	0.0456	0.0253	0.0531
2	PAxG01Ag0077500	chr01A	7157913	7159802	PAxG01Bg0076200	chr01B	7088354	7090235	0.0075	0.0	0.0082	-0.0
2	PAxG01Ag0077600	chr01A	7161181	7164616	PAxG01Bg0076300	chr01B	7091512	7094948	0.0176	0.0212	0.0197	0.0158
2	PAxG01Ag0077700	chr01A	7174310	7178973	PAxG01Bg0076500	chr01B	7104599	7109250	0.005	0.0163	0.0051	0.0154
2	PAxG01Ag0077800	chr01A	7197220	7199819	PAxG01Bg0076600	chr01B	7126450	7129153	0.2662	0.3536	0.2647	0.3732
2	PAxG01Ag0078000	chr01A	7206784	7209593	PAxG01Bg0076700	chr01B	7134513	7137643	0.0033	0.0245	0.0034	0.0205
2	PAxG01Ag0078100	chr01A	7214236	7215192	PAxG01Bg0076800	chr01B	7143181	7144265	0.0571	0.0953	0.0563	0.102
2	PAxG01Ag0078200	chr01A	7215758	7217029	PAxG01Bg0076900	chr01B	7145713	7146315	0.0088	0.0289	0.0089	0.0275
2	PAxG01Ag0078300	chr01A	7217707	7221801	PAxG01Bg0077000	chr01B	7146986	7151079	0.0049	0.0124	0.0051	0.0111
2	PAxG01Ag0078400	chr01A	7226275	7228010	PAxG01Bg0077100	chr01B	7157657	7159401	0.0073	0.0424	0.0074	0.0413
2	PAxG01Ag0078500	chr01A	7228029	7230912	PAxG01Bg0077200	chr01B	7159426	7162299	0.0	0.0228	-0.0	0.0221
2	PAxG01Ag0078600	chr01A	7231500	7234054	PAxG01Bg0077300	chr01B	7162922	7165481	0.0049	0.0278	0.0053	0.0209
2	PAxG01Ag0078700	chr01A	7235186	7237847	PAxG01Bg0077400	chr01B	7167098	7169280	0.0604	0.0837	0.0591	0.0908
2	PAxG01Ag0078800	chr01A	7238885	7249241	PAxG01Bg0077500	chr01B	7170527	7181091	0.0072	0.0213	0.0075	0.0189
2	PAxG01Ag0079000	chr01A	7250054	7266515	PAxG01Bg0077600	chr01B	7181896	7188838	0.0404	0.0799	0.0398	0.085
2	PAxG01Ag0079200	chr01A	7271607	7275383	PAxG01Bg0077900	chr01B	7204118	7208113	0.0759	0.1323	0.0787	0.1185
2	PAxG01Ag0079300	chr01A	7275581	7277046	PAxG01Bg0078000	chr01B	7208252	7218396	0.0138	0.0157	0.0148	0.013
2	PAxG01Ag0079500	chr01A	7294850	7307003	PAxG01Bg0078100	chr01B	7227927	7229265	0.0067	0.0373	0.0065	0.0414
2	PAxG01Ag0079600	chr01A	7312013	7322906	PAxG01Bg0078300	chr01B	7246160	7257101	0.0088	0.0416	0.0089	0.0405
2	PAxG01Ag0079900	chr01A	7331853	7334452	PAxG01Bg0078500	chr01B	7258147	7268408	0.0414	0.0606	0.0429	0.0552
2	PAxG01Ag0080000	chr01A	7343357	7347794	PAxG01Bg0078600	chr01B	7275923	7280293	0.0242	0.0581	0.0246	0.0552
2	PAxG01Ag0080100	chr01A	7348641	7349779	PAxG01Bg0078700	chr01B	7282541	7283117	0.0486	0.1812	0.0502	0.1668
2	PAxG01Ag0080200	chr01A	7349815	7350238	PAxG01Bg0078800	chr01B	7283153	7286360	0.03	0.0423	0.0289	0.05
2	PAxG01Ag0080300	chr01A	7365370	7365699	PAxG01Bg0078900	chr01B	7302590	7302919	0.0117	0.0	0.0119	-0.0
2	PAxG01Ag0080400	chr01A	7369977	7373216	PAxG01Bg0079100	chr01B	7311296	7315327	0.0257	0.0745	0.0252	0.0813
2	PAxG01Ag0080500	chr01A	7379652	7382498	PAxG01Bg0079200	chr01B	7321189	7324073	0.0153	0.0518	0.0164	0.0427
2	PAxG01Ag0080600	chr01A	7384842	7385363	PAxG01Bg0079300	chr01B	7326358	7329567	0.0192	0.0144	0.0175	0.021
2	PAxG01Ag0080700	chr01A	7397552	7404228	PAxG01Bg0079400	chr01B	7337353	7343801	0.0521	0.0784	0.0506	0.0878
2	PAxG01Ag0080800	chr01A	7405071	7408071	PAxG01Bg0079500	chr01B	7344783	7347841	0.0067	0.038	0.0071	0.0319
2	PAxG01Ag0080900	chr01A	7413892	7416182	PAxG01Bg0079600	chr01B	7356036	7358594	0.0104	0.0239	0.0116	0.0181
2	PAxG01Ag0081000	chr01A	7416578	7421409	PAxG01Bg0079700	chr01B	7359016	7363544	0.0042	0.0276	0.0046	0.0222
2	PAxG01Ag0081100	chr01A	7421108	7423074	PAxG01Bg0079800	chr01B	7363554	7366892	0.25	0.4527	0.2554	0.4784
2	PAxG01Ag0081300	chr01A	7439609	7442885	PAxG01Bg0080000	chr01B	7380115	7383491	0.0512	0.0768	0.0518	0.0742
2	PAxG01Ag0081400	chr01A	7459029	7459967	PAxG01Bg0080100	chr01B	7398904	7399848	0.007	0.0184	0.0067	0.0213
2	PAxG01Ag0081500	chr01A	7465405	7467999	PAxG01Bg0080200	chr01B	7408939	7411473	0.0	0.0156	-0.0	0.0154
2	PAxG01Ag0081600	chr01A	7472903	7473556	PAxG01Bg0080300	chr01B	7419287	7419940	0.0081	0.0263	0.0083	0.0247
2	PAxG01Ag0081700	chr01A	7479453	7480446	PAxG01Bg0080400	chr01B	7425964	7426957	0.0135	0.066	0.0139	0.0599
2	PAxG01Ag0081800	chr01A	7484254	7487573	PAxG01Bg0080500	chr01B	7430008	7433303	0.0058	0.0188	0.0057	0.0192
2	PAxG01Ag0082000	chr01A	7495710	7499378	PAxG01Bg0080700	chr01B	7441975	7445000	0.1616	0.193	0.1578	0.2128
2	PAxG01Ag0082100	chr01A	7496084	7499163	PAxG01Bg0080800	chr01B	7441723	7444801	0.0141	0.027	0.0147	0.0239
