,0,1,2,3,4,5,6,7,8,9,10,11,grading
540,Zo_SA_chr01A_704,Zo_SB_chr01B_748,96.154,156,6,0,1,156,1,156,8.820000000000001e-105,293.0,50
541,Zo_SA_chr01A_705,Zo_SB_chr01B_750,100.0,648,0,0,479,1126,1,648,0.0,1335.0,50
542,Zo_SA_chr01A_706,Zo_SB_chr01B_751,94.421,699,4,1,1,699,1,664,0.0,1313.0,50
543,Zo_SA_chr01A_707,Zo_SB_chr01B_752,96.372,441,7,2,1,437,150,585,0.0,860.0,50
544,Zo_SA_chr01A_708,Zo_SB_chr01B_753,87.665,1135,33,5,1,1028,1,1135,0.0,1884.0,50
545,Zo_SA_chr01A_709,Zo_SB_chr01B_754,99.609,256,1,0,1,256,1,256,0.0,526.0,50
546,Zo_SA_chr01A_710,Zo_SB_chr01B_756,99.494,395,2,0,1,395,5,399,0.0,798.0,50
547,Zo_SA_chr01A_711,Zo_SB_chr01B_757,90.152,132,10,1,1,132,1,129,5.45e-74,214.0,50
548,Zo_SA_chr01A_712,Zo_SB_chr01B_758,97.077,244,0,0,1,244,1,244,4.0000000000000004e-66,419.0,50
549,Zo_SA_chr01A_714,Zo_SB_chr01B_759,93.631,314,2,1,1,296,101,414,0.0,611.0,50
550,Zo_SA_chr01A_717,Zo_SB_chr01B_760,98.978,489,5,0,1,489,1,489,0.0,981.0,50
551,Zo_SA_chr01A_718,Zo_SB_chr01B_761,99.136,463,4,0,1,463,1,463,0.0,932.0,50
552,Zo_SA_chr01A_721,Zo_SB_chr01B_762,97.516,322,5,1,1,322,116,434,0.0,647.0,50
553,Zo_SA_chr01A_722,Zo_SB_chr01B_763,99.422,173,1,0,3,175,1,173,5.77e-131,361.0,50
554,Zo_SA_chr01A_723,Zo_SB_chr01B_764,83.178,428,68,2,97,520,82,509,0.0,709.0,50
555,Zo_SA_chr01A_724,Zo_SB_chr01B_765,99.446,542,3,0,1,542,1,542,0.0,1093.0,50
556,Zo_SA_chr01A_725,Zo_SB_chr01B_766,97.143,280,8,0,30,309,38,317,0.0,561.0,50
557,Zo_SA_chr01A_726,Zo_SB_chr01B_767,99.206,378,3,0,1,378,1,378,0.0,780.0,50
558,Zo_SA_chr01A_728,Zo_SB_chr01B_770,98.994,497,5,0,1,497,40,536,0.0,1012.0,50
559,Zo_SA_chr01A_729,Zo_SB_chr01B_772,79.456,331,22,1,1,331,1,285,0.0,500.0,50
560,Zo_SA_chr01A_730,Zo_SB_chr01B_774,96.618,207,5,1,1,205,1,207,1.5099999999999999e-146,403.0,50
561,Zo_SA_chr01A_731,Zo_SB_chr01B_775,95.639,321,13,1,1,320,1,321,0.0,605.0,50
562,Zo_SA_chr01A_733,Zo_SB_chr01B_778,99.537,216,1,0,1,216,1,216,2.7800000000000004e-163,446.0,50
563,Zo_SA_chr01A_734,Zo_SB_chr01B_779,98.19,221,4,0,1,221,34,254,1.53e-158,436.0,50
564,Zo_SA_chr01A_735,Zo_SB_chr01B_780,99.448,362,2,0,1,362,149,510,0.0,747.0,50
565,Zo_SA_chr01A_736,Zo_SB_chr01B_781,96.903,276,0,0,1,276,1,276,6e-63,375.0,50
566,Zo_SA_chr01A_738,Zo_SB_chr01B_1152,53.435,131,23,1,1,131,1,93,4.99e-40,127.0,50
567,Zo_SA_chr01A_739,Zo_SB_chr01B_783,96.667,90,3,0,60,149,89,178,1.01e-57,177.0,50
568,Zo_SA_chr01A_741,Zo_SB_chr01B_785,89.602,452,1,3,1,406,1,452,0.0,818.0,50
569,Zo_SA_chr01A_742,Zo_SB_chr01B_787,100.0,75,0,0,1,75,1,75,1.7899999999999998e-48,145.0,50
570,Zo_SA_chr01A_743,Zo_SB_chr01B_788,92.23,296,6,1,91,369,6,301,0.0,516.0,50
571,Zo_SA_chr01A_745,Zo_SB_chr01B_790,97.996,549,11,0,1,549,1,549,0.0,1114.0,50
572,Zo_SA_chr01A_746,Zo_SB_chr01B_791,91.399,686,14,2,1,686,1,641,0.0,1259.0,50
573,Zo_SA_chr01A_747,Zo_SB_chr01B_792,91.667,108,9,0,1,108,1,108,1.62e-69,201.0,50
574,Zo_SA_chr01A_748,Zo_SB_chr01B_793,80.568,1374,96,15,1,1265,1,1312,0.0,2096.0,50
575,Zo_SA_chr01A_750,Zo_SB_chr01B_795,98.66,373,2,2,8,380,1,370,0.0,746.0,50
576,Zo_SA_chr01A_751,Zo_SB_chr01B_796,98.856,612,3,1,32,639,1,612,0.0,1226.0,50
577,Zo_SA_chr01A_752,Zo_SB_chr01B_797,92.746,386,6,1,1,364,32,417,0.0,715.0,50
578,Zo_SA_chr01A_753,Zo_SB_chr01B_799,94.416,197,11,0,184,380,51,247,3.35e-118,340.0,50
579,Zo_SA_chr01A_755,Zo_SB_chr01B_800,98.188,276,5,0,1,276,115,390,0.0,568.0,50
580,Zo_SA_chr01A_756,Zo_SB_chr01B_801,99.385,325,2,0,1,325,1,325,0.0,665.0,50
581,Zo_SA_chr01A_757,Zo_SB_chr01B_802,97.531,162,4,0,1,162,1,162,4.28e-112,312.0,50
582,Zo_SA_chr01A_758,Zo_SB_chr01B_803,95.455,330,14,1,1,330,1,329,0.0,644.0,50
583,Zo_SA_chr01A_760,Zo_SB_chr01B_805,83.775,302,4,1,1,257,1,302,0.0,507.0,50
584,Zo_SA_chr01A_761,Zo_SB_chr01B_807,95.96,99,4,0,23,121,1,99,5.530000000000001e-66,201.0,50
585,Zo_SA_chr01A_762,Zo_SB_chr01B_808,96.716,335,11,0,1,335,1,335,0.0,671.0,50
586,Zo_SA_chr01A_763,Zo_SB_chr01B_809,88.602,465,2,1,1,465,1,414,0.0,834.0,50
587,Zo_SA_chr01A_764,Zo_SB_chr01B_810,93.548,93,6,0,1,93,1,93,9.88e-61,179.0,50
588,Zo_SA_chr01A_766,Zo_SB_chr01B_811,97.273,110,3,0,10,119,57,166,1.7999999999999997e-74,216.0,50
589,Zo_SA_chr01A_767,Zo_SB_chr01B_812,99.435,177,1,0,318,494,1,177,9.36e-127,363.0,50
590,Zo_SA_chr01A_769,Zo_SB_chr01B_815,87.901,405,1,1,1,357,6,410,0.0,714.0,50
591,Zo_SA_chr01A_773,Zo_SB_chr01B_816,92.011,274,0,0,1,274,1,274,6e-69,391.0,50
592,Zo_SA_chr01A_774,Zo_SB_chr01B_817,97.407,270,7,0,1,270,1,270,0.0,534.0,50
593,Zo_SA_chr01A_775,Zo_SB_chr01B_818,87.963,216,0,2,1,190,1,216,1.6300000000000002e-129,360.0,50
594,Zo_SA_chr01A_776,Zo_SB_chr01B_1231,83.505,97,16,0,5,101,14,110,9.58e-56,167.0,50
595,Zo_SA_chr01A_777,Zo_SB_chr01B_1981,77.57,107,4,1,1,107,1,87,3.809999999999999e-52,168.0,50
596,Zo_SA_chr01A_778,Zo_SB_chr01B_819,99.007,604,6,0,1,604,1,604,0.0,1225.0,50
597,Zo_SA_chr01A_779,Zo_SB_chr01B_820,97.792,317,7,0,1,317,52,368,0.0,643.0,50
598,Zo_SA_chr01A_780,Zo_SB_chr01B_821,91.034,435,3,2,1,435,1,399,0.0,790.0,50
599,Zo_SA_chr01A_781,Zo_SB_chr01B_822,98.485,462,7,0,1,462,1,462,0.0,941.0,50
600,Zo_SA_chr01A_782,Zo_SB_chr01B_823,99.574,470,2,0,1,470,1,470,0.0,969.0,50
601,Zo_SA_chr01A_783,Zo_SB_chr01B_824,98.456,583,9,0,1,583,1,583,0.0,1196.0,50
602,Zo_SA_chr01A_784,Zo_SB_chr01B_826,98.753,1203,15,0,1,1203,1,1203,0.0,2482.0,50
603,Zo_SA_chr01A_785,Zo_SB_chr01B_829,90.785,293,19,2,1,285,1,293,0.0,540.0,50
604,Zo_SA_chr01A_786,Zo_SB_chr01B_830,79.377,398,0,0,1,398,1,398,9e-34,376.0,50
605,Zo_SA_chr01A_788,Zo_SB_chr01B_832,99.18,122,1,0,91,212,1,122,1.66e-85,246.0,50
606,Zo_SA_chr01A_790,Zo_SB_chr01B_833,96.579,380,13,0,1,380,49,428,0.0,758.0,50
607,Zo_SA_chr01A_791,Zo_SB_chr01B_834,99.242,528,4,0,1,528,1,528,0.0,1093.0,50
608,Zo_SA_chr01A_792,Zo_SB_chr01B_835,93.519,401,0,0,1,401,1,401,5e-122,670.0,50
609,Zo_SA_chr01A_794,Zo_SB_chr01B_836,98.577,492,7,0,1,492,1,492,0.0,997.0,50
610,Zo_SA_chr01A_795,Zo_SB_chr01B_837,98.718,156,2,0,1,156,1,156,9.379999999999999e-113,313.0,50
611,Zo_SA_chr01A_796,Zo_SB_chr01B_838,95.548,292,2,2,1,292,1,281,0.0,564.0,50
612,Zo_SA_chr01A_797,Zo_SB_chr01B_840,55.652,115,49,2,1,114,1,114,2.46e-34,114.0,50
613,Zo_SA_chr01A_798,Zo_SB_chr01B_841,98.614,433,6,0,1,433,1,433,0.0,887.0,50
614,Zo_SA_chr01A_799,Zo_SB_chr01B_842,98.104,211,4,0,1,211,1,211,1.02e-159,437.0,50
615,Zo_SA_chr01A_800,Zo_SB_chr01B_844,98.621,435,6,0,1,435,1,435,0.0,880.0,50
616,Zo_SA_chr01A_801,Zo_SB_chr01B_845,98.96,481,5,0,1,481,1,481,0.0,979.0,50
617,Zo_SA_chr01A_802,Zo_SB_chr01B_1786,87.736,106,13,0,1,106,1,106,8.04e-63,187.0,50
618,Zo_SA_chr01A_803,Zo_SB_chr01B_847,77.374,206,0,0,1,206,1,206,4.0000000000000004e-66,310.0,50
619,Zo_SA_chr01A_804,Zo_SB_chr01B_848,88.247,502,9,2,1,502,1,452,0.0,884.0,50
620,Zo_SA_chr01A_805,Zo_SB_chr01B_849,98.477,394,6,0,1,394,1,394,0.0,788.0,50
621,Zo_SA_chr01A_806,Zo_SB_chr01B_852,98.886,359,4,0,1,359,1,359,0.0,725.0,50
622,Zo_SA_chr01A_807,Zo_SB_chr01B_853,96.939,784,19,2,1,779,1,784,0.0,1568.0,50
623,Zo_SA_chr01A_808,Zo_SB_chr01B_854,100.0,98,0,0,2,99,1,98,6.06e-69,198.0,50
624,Zo_SA_chr01A_809,Zo_SB_chr01B_855,98.082,365,7,0,1,365,1,365,0.0,749.0,50
625,Zo_SA_chr01A_810,Zo_SB_chr01B_857,99.057,424,4,0,57,480,3,426,0.0,852.0,50
626,Zo_SA_chr01A_811,Zo_SB_chr01B_858,99.167,360,3,0,1,360,1,360,0.0,749.0,50
627,Zo_SA_chr01A_812,Zo_SB_chr01B_859,100.0,105,0,0,1,105,1,105,1.94e-72,207.0,50
628,Zo_SA_chr01A_813,Zo_SB_chr01B_860,95.84,601,14,2,1,594,1,597,0.0,1159.0,50
629,Zo_SA_chr01A_814,Zo_SB_chr01B_861,97.764,492,11,0,1,492,1,492,0.0,988.0,50
630,Zo_SA_chr01A_815,Zo_SB_chr01B_862,96.324,272,10,0,1,272,1,272,0.0,533.0,50
631,Zo_SA_chr01A_816,Zo_SB_chr01B_863,97.945,730,15,0,1,730,1,730,0.0,1466.0,50
632,Zo_SA_chr01A_817,Zo_SB_chr01B_864,98.63,146,2,0,1,146,1,146,5.71e-105,293.0,50
633,Zo_SA_chr01A_818,Zo_SB_chr01B_865,97.489,438,11,0,1,438,1,438,0.0,885.0,50
634,Zo_SA_chr01A_819,Zo_SB_chr01B_867,99.038,312,3,0,1,312,1,312,0.0,618.0,50
635,Zo_SA_chr01A_820,Zo_SB_chr01B_868,89.964,279,2,1,1,279,1,253,7.76e-180,492.0,50
636,Zo_SA_chr01A_821,Zo_SB_chr01B_869,100.0,334,0,0,1,334,1,334,0.0,657.0,50
637,Zo_SA_chr01A_822,Zo_SB_chr01B_870,96.958,263,3,1,112,374,1,258,0.0,523.0,50
638,Zo_SA_chr01A_823,Zo_SB_chr01B_871,98.638,514,7,0,1,514,1,514,0.0,1059.0,50
639,Zo_SA_chr01A_824,Zo_SB_chr01B_872,99.451,182,1,0,1,182,1,182,8.89e-135,371.0,50
640,Zo_SA_chr01A_826,Zo_SB_chr01B_874,98.058,206,4,0,1,206,1,206,1.47e-150,413.0,50
641,Zo_SA_chr01A_827,Zo_SB_chr01B_875,98.549,827,12,0,1,827,7,833,0.0,1668.0,50
642,Zo_SA_chr01A_829,Zo_SB_chr01B_878,97.576,165,4,0,1,165,1,165,8.940000000000001e-121,335.0,50
643,Zo_SA_chr01A_830,Zo_SB_chr01B_879,99.737,380,1,0,1,380,1,380,0.0,756.0,50
644,Zo_SA_chr01A_831,Zo_SB_chr01B_880,97.861,374,8,0,35,408,1,374,0.0,721.0,50
645,Zo_SA_chr01A_832,Zo_SB_chr01B_881,97.34,188,5,0,1,188,1,188,1.42e-135,374.0,50
646,Zo_SA_chr01A_833,Zo_SB_chr01B_882,99.615,520,2,0,1,520,1,520,0.0,1041.0,50
647,Zo_SA_chr01A_834,Zo_SB_chr01B_883,85.075,603,32,3,1,545,1,603,0.0,929.0,50
648,Zo_SA_chr01A_835,Zo_SB_chr01B_884,96.321,680,0,0,1,680,1,680,9e-123,1232.0,50
649,Zo_SA_chr01A_836,Zo_SB_chr01B_886,85.909,220,9,3,1,216,1,202,2.8e-128,357.0,50
650,Zo_SA_chr01A_838,Zo_SB_chr01B_888,96.149,831,32,0,1,831,1,831,0.0,1650.0,50
651,Zo_SA_chr01A_840,Zo_SB_chr01B_889,94.647,411,9,2,1,411,1,398,0.0,790.0,50
652,Zo_SA_chr01A_841,Zo_SB_chr01B_890,99.275,276,2,0,1,276,1,276,0.0,550.0,50
653,Zo_SA_chr01A_842,Zo_SB_chr01B_891,99.364,629,4,0,1,629,1,629,0.0,1280.0,50
654,Zo_SA_chr01A_843,Zo_SB_chr01B_892,97.769,493,7,1,1,493,1,489,0.0,998.0,50
655,Zo_SA_chr01A_844,Zo_SB_chr01B_893,97.973,148,3,0,1,148,1,148,5.48e-107,305.0,50
656,Zo_SA_chr01A_845,Zo_SB_chr01B_894,98.615,361,4,1,1,361,1,360,0.0,714.0,50
657,Zo_SA_chr01A_846,Zo_SB_chr01B_895,97.619,168,4,0,1,168,1,168,4.94e-120,333.0,50
658,Zo_SA_chr01A_847,Zo_SB_chr01B_896,98.75,160,1,1,28,187,40,198,7.05e-114,320.0,50
659,Zo_SA_chr01A_848,Zo_SB_chr01B_897,98.718,156,2,0,1,156,1,156,4.67e-111,309.0,50
660,Zo_SA_chr01A_849,Zo_SB_chr01B_898,98.606,287,4,0,37,323,1,287,0.0,568.0,50
661,Zo_SA_chr01A_853,Zo_SB_chr01B_899,71.09,211,33,1,1,183,1,211,1.2e-101,289.0,50
662,Zo_SA_chr01A_854,Zo_SB_chr01B_900,98.416,442,6,1,1,441,1,442,0.0,884.0,50
663,Zo_SA_chr01A_855,Zo_SB_chr01B_901,98.587,283,4,0,1,283,1,283,0.0,583.0,50
664,Zo_SA_chr01A_858,Zo_SB_chr01B_902,96.491,342,12,0,97,438,1,342,0.0,667.0,50
665,Zo_SA_chr01A_859,Zo_SB_chr01B_903,99.187,369,1,2,1,368,1,368,0.0,760.0,50
666,Zo_SA_chr01A_860,Zo_SB_chr01B_904,98.946,664,1,1,1,664,1,658,0.0,1357.0,50
668,Zo_SA_chr01A_862,Zo_SB_chr01B_907,90.87,230,0,1,1,209,1,230,2.14e-148,409.0,50
669,Zo_SA_chr01A_863,Zo_SB_chr01B_908,99.723,361,1,0,1,361,1,361,0.0,732.0,50
670,Zo_SA_chr01A_864,Zo_SB_chr01B_910,99.162,358,3,0,1,358,1,358,0.0,723.0,50
671,Zo_SA_chr01A_865,Zo_SB_chr01B_911,72.176,363,34,3,1,344,1,315,6.27e-168,469.0,50
672,Zo_SA_chr01A_866,Zo_SB_chr01B_912,96.0,175,5,1,1,175,1,173,1.1e-121,338.0,50
673,Zo_SA_chr01A_867,Zo_SB_chr01B_913,97.899,476,2,1,1,476,11,478,0.0,969.0,50
674,Zo_SA_chr01A_868,Zo_SB_chr01B_914,87.815,238,18,1,1,238,1,227,5.98e-152,419.0,50
675,Zo_SA_chr01A_869,Zo_SB_chr01B_915,98.636,220,3,0,1,220,2,221,4.0600000000000004e-145,412.0,50
676,Zo_SA_chr01A_872,Zo_SB_chr01B_916,97.048,271,6,1,1,271,1,269,0.0,531.0,50
677,Zo_SA_chr01A_878,Zo_SB_chr01B_917,98.417,379,6,0,105,483,1,379,0.0,781.0,50
678,Zo_SA_chr01A_879,Zo_SB_chr01B_918,87.692,260,16,3,8,258,22,274,1.45e-162,449.0,50
679,Zo_SA_chr01A_880,Zo_SB_chr01B_919,98.367,245,4,0,1,245,1,245,1.2500000000000001e-179,490.0,50
680,Zo_SA_chr01A_881,Zo_SB_chr01B_920,99.306,576,4,0,22,597,1,576,0.0,1136.0,50
681,Zo_SA_chr01A_882,Zo_SB_chr01B_921,98.883,179,2,0,26,204,1,179,1.4000000000000001e-129,359.0,50
682,Zo_SA_chr01A_883,Zo_SB_chr01B_923,99.327,446,3,0,1,446,1,446,0.0,912.0,50
683,Zo_SA_chr01A_884,Zo_SB_chr01B_924,98.913,460,5,0,1,460,1,460,0.0,890.0,50
684,Zo_SA_chr01A_885,Zo_SB_chr01B_925,97.723,527,4,1,1,519,1,527,0.0,1067.0,50
685,Zo_SA_chr01A_886,Zo_SB_chr01B_926,100.0,521,0,0,1,521,1,521,0.0,1074.0,50
686,Zo_SA_chr01A_887,Zo_SB_chr01B_927,97.817,229,5,0,1,229,1,229,1.45e-167,458.0,50
687,Zo_SA_chr01A_888,Zo_SB_chr01B_928,97.418,426,11,0,1,426,55,480,0.0,843.0,50
688,Zo_SA_chr01A_889,Zo_SB_chr01B_929,97.758,223,5,0,1,223,1,223,1.2400000000000001e-160,440.0,50
689,Zo_SA_chr01A_891,Zo_SB_chr01B_931,81.773,801,7,6,1,799,1,664,0.0,1266.0,50
690,Zo_SA_chr01A_893,Zo_SB_chr01B_932,90.862,383,9,1,8,364,38,420,0.0,688.0,50
691,Zo_SA_chr01A_895,Zo_SB_chr01B_934,99.777,449,1,0,1,449,1,449,0.0,920.0,50
692,Zo_SA_chr01A_897,Zo_SB_chr01B_935,69.327,401,34,5,1,397,1,316,0.0,522.0,50
693,Zo_SA_chr01A_898,Zo_SB_chr01B_936,97.61,251,6,0,32,282,57,307,0.0,503.0,50
694,Zo_SA_chr01A_900,Zo_SB_chr01B_937,97.537,203,5,0,1,203,1,203,1.15e-147,406.0,50
695,Zo_SA_chr01A_901,Zo_SB_chr01B_938,76.639,244,7,4,2,214,4,228,5.52e-115,325.0,50
696,Zo_SA_chr01A_902,Zo_SB_chr01B_939,100.0,104,0,0,1,104,192,295,2.16e-71,212.0,50
697,Zo_SA_chr01A_904,Zo_SB_chr01B_940,97.99,199,4,0,1,199,1,199,1.9899999999999998e-146,402.0,50
698,Zo_SA_chr01A_905,Zo_SB_chr01B_941,99.799,498,1,0,1,498,1,498,0.0,1034.0,50
699,Zo_SA_chr01A_906,Zo_SB_chr01B_942,90.887,406,27,2,1,396,1,406,0.0,751.0,50
700,Zo_SA_chr01A_907,Zo_SB_chr01B_943,95.706,163,0,1,1,156,50,212,8.36e-114,318.0,50
701,Zo_SA_chr01A_908,Zo_SB_chr01B_944,83.237,980,0,0,1,980,1,980,2e-57,1452.0,50
702,Zo_SA_chr01A_909,Zo_SB_chr01B_945,99.889,897,1,0,1,897,1,897,0.0,1833.0,50
703,Zo_SA_chr01A_911,Zo_SB_chr01B_946,55.888,326,0,0,1,326,1,326,7e-50,518.0,50
704,Zo_SA_chr01A_913,Zo_SB_chr01B_947,92.727,440,6,2,1,415,1,439,0.0,824.0,50
705,Zo_SA_chr01A_914,Zo_SB_chr01B_948,95.57,158,7,0,1,158,44,201,1.5000000000000002e-110,315.0,50
706,Zo_SA_chr01A_915,Zo_SB_chr01B_950,52.229,616,0,0,1,616,1,616,1.0000000000000001e-29,1170.0,50
707,Zo_SA_chr01A_916,Zo_SB_chr01B_951,98.627,1020,14,0,45,1064,1,1020,0.0,2039.0,50
708,Zo_SA_chr01A_917,Zo_SB_chr01B_952,95.902,732,10,1,1,732,1,712,0.0,1444.0,50
709,Zo_SA_chr01A_918,Zo_SB_chr01B_953,97.897,428,9,0,1,428,1,428,0.0,869.0,50
710,Zo_SA_chr01A_919,Zo_SB_chr01B_954,99.515,206,1,0,1,206,1,206,8.06e-156,427.0,50
711,Zo_SA_chr01A_922,Zo_SB_chr01B_955,98.077,364,7,0,1,364,64,427,0.0,709.0,50
712,Zo_SA_chr01A_923,Zo_SB_chr01B_956,96.463,311,11,0,1,311,1,311,0.0,623.0,50
713,Zo_SA_chr01A_924,Zo_SB_chr01B_957,99.648,284,1,0,2,285,104,387,0.0,579.0,50
714,Zo_SA_chr01A_925,Zo_SB_chr01B_958,99.111,225,2,0,1,225,1,225,9.020000000000001e-166,455.0,50
715,Zo_SA_chr01A_926,Zo_SB_chr01B_959,95.93,172,7,0,464,635,1,172,6.819999999999999e-106,315.0,50
716,Zo_SA_chr01A_927,Zo_SB_chr01B_960,97.714,350,8,0,1,350,1,350,0.0,692.0,50
717,Zo_SA_chr01A_928,Zo_SB_chr01B_961,77.095,358,55,5,1,355,1,334,0.0,541.0,50
718,Zo_SA_chr01A_929,Zo_SB_chr01B_962,81.111,90,10,3,1,86,1,87,5.529999999999999e-42,132.0,50
719,Zo_SA_chr01A_931,Zo_SB_chr01B_963,93.761,183,0,0,1,183,1,183,2e-61,365.0,50
720,Zo_SA_chr01A_934,Zo_SB_chr01B_966,97.97,197,1,1,1,194,1,197,4.25e-139,384.0,50
721,Zo_SA_chr01A_935,Zo_SB_chr01B_967,96.283,269,7,1,1,266,1,269,0.0,540.0,50
722,Zo_SA_chr01A_936,Zo_SB_chr01B_968,100.0,431,0,0,1,431,1,431,0.0,884.0,50
723,Zo_SA_chr01A_937,Zo_SB_chr01B_969,100.0,127,0,0,68,194,1,127,9.26e-91,259.0,50
724,Zo_SA_chr01A_938,Zo_SB_chr01B_970,73.364,214,6,1,22,235,1,163,2.5899999999999998e-104,296.0,50
725,Zo_SA_chr01A_939,Zo_SB_chr01B_971,83.755,277,5,2,1,276,1,238,4.81e-134,376.0,50
726,Zo_SA_chr01A_940,Zo_SB_chr01B_972,97.287,516,14,0,1,516,25,540,0.0,1030.0,50
727,Zo_SA_chr01A_941,Zo_SB_chr01B_973,99.12,568,5,0,1,568,1,568,0.0,1135.0,50
728,Zo_SA_chr01A_943,Zo_SB_chr01B_976,95.72,257,11,0,12,268,42,298,1.71e-175,483.0,50
729,Zo_SA_chr01A_946,Zo_SB_chr01B_1815,93.069,101,7,0,81,181,1,101,4.63e-65,192.0,50
730,Zo_SA_chr01A_950,Zo_SB_chr01B_979,98.846,260,3,0,2,261,4,263,0.0,510.0,50
731,Zo_SA_chr01A_951,Zo_SB_chr01B_980,75.49,102,15,1,1,92,1,102,8.730000000000001e-47,152.0,50
732,Zo_SA_chr01A_952,Zo_SB_chr01B_982,98.246,513,9,0,95,607,1,513,0.0,1002.0,50
733,Zo_SA_chr01A_953,Zo_SB_chr01B_983,98.72,547,7,0,1,547,1,547,0.0,1086.0,50
734,Zo_SA_chr01A_954,Zo_SB_chr01B_984,100.0,128,0,0,1,128,1,128,2.35e-90,255.0,50
735,Zo_SA_chr01A_955,Zo_SB_chr01B_985,100.0,136,0,0,1,136,1,136,6.530000000000001e-97,272.0,50
736,Zo_SA_chr01A_956,Zo_SB_chr01B_986,99.007,302,2,1,1,302,1,301,0.0,594.0,50
737,Zo_SA_chr01A_957,Zo_SB_chr01B_987,78.169,284,15,5,1,282,1,239,1.17e-149,416.0,50
738,Zo_SA_chr01A_958,Zo_SB_chr01B_988,92.424,66,5,0,59,124,12,77,3.27e-39,132.0,50
739,Zo_SA_chr01A_959,Zo_SB_chr01B_990,100.0,133,0,0,1,133,1,133,8.74e-96,274.0,50
740,Zo_SA_chr01A_960,Zo_SB_chr01B_993,84.691,405,45,5,155,555,11,402,0.0,655.0,50
741,Zo_SA_chr01A_961,Zo_SB_chr01B_994,84.239,184,10,2,1,169,1,180,1.1099999999999998e-106,300.0,50
742,Zo_SA_chr01A_963,Zo_SB_chr01B_996,97.765,537,11,1,1,536,1,537,0.0,1044.0,50
743,Zo_SA_chr01A_964,Zo_SB_chr01B_997,95.506,1246,41,3,1,1232,1,1245,0.0,2378.0,50
744,Zo_SA_chr01A_965,Zo_SB_chr01B_998,99.734,376,1,0,1,376,1,376,0.0,755.0,50
745,Zo_SA_chr01A_966,Zo_SB_chr01B_999,95.894,414,10,2,1,414,1,407,0.0,814.0,50
746,Zo_SA_chr01A_967,Zo_SB_chr01B_1000,98.0,600,12,0,1,600,1,600,0.0,1221.0,50
747,Zo_SA_chr01A_968,Zo_SB_chr01B_1001,100.0,392,0,0,1,392,1,392,0.0,804.0,50
748,Zo_SA_chr01A_970,Zo_SB_chr01B_1002,98.27,289,5,0,1,289,1,289,0.0,572.0,50
749,Zo_SA_chr01A_971,Zo_SB_chr01B_1003,98.074,571,11,0,1,571,1,571,0.0,1158.0,50
750,Zo_SA_chr01A_972,Zo_SB_chr01B_1004,99.322,295,2,0,1,295,1,295,0.0,617.0,50
751,Zo_SA_chr01A_973,Zo_SB_chr01B_1005,98.589,496,7,0,10,505,210,705,0.0,1012.0,50
752,Zo_SA_chr01A_974,Zo_SB_chr01B_1006,99.085,328,3,0,1,328,1,328,0.0,669.0,50
753,Zo_SA_chr01A_975,Zo_SB_chr01B_1008,89.362,282,19,3,1,280,1,273,6.53e-173,476.0,50
754,Zo_SA_chr01A_976,Zo_SB_chr01B_1009,99.085,437,4,0,1,437,1,437,0.0,899.0,50
755,Zo_SA_chr01A_977,Zo_SB_chr01B_1010,99.462,186,1,0,1,186,1,186,8.01e-137,377.0,50
756,Zo_SA_chr01A_978,Zo_SB_chr01B_1011,97.423,582,11,1,1,578,1,582,0.0,1159.0,50
757,Zo_SA_chr01A_979,Zo_SB_chr01B_1012,99.576,236,1,0,1,236,1,236,1.7e-180,491.0,50
758,Zo_SA_chr01A_983,Zo_SB_chr01B_1013,97.71,131,3,0,2,132,65,195,7.25e-91,259.0,50
759,Zo_SA_chr01A_984,Zo_SB_chr01B_1014,98.241,398,7,0,1,398,1,398,0.0,803.0,50
760,Zo_SA_chr01A_985,Zo_SB_chr01B_1015,98.02,303,6,0,1,303,1,303,0.0,603.0,50
762,Zo_SA_chr01A_988,Zo_SB_chr01B_1016,97.179,390,11,0,1,390,1,390,0.0,782.0,50
763,Zo_SA_chr01A_990,Zo_SB_chr01B_1017,96.512,172,5,1,61,231,49,220,1.86e-120,339.0,50
764,Zo_SA_chr01A_991,Zo_SB_chr01B_1020,98.293,410,7,0,1,410,1,410,0.0,808.0,50
765,Zo_SA_chr01A_992,Zo_SB_chr01B_1021,98.661,224,3,0,66,289,134,357,1.22e-155,436.0,50
766,Zo_SA_chr01A_993,Zo_SB_chr01B_1022,93.22,354,17,1,1,354,1,347,0.0,668.0,50
767,Zo_SA_chr01A_994,Zo_SB_chr01B_1023,99.204,377,0,1,37,413,34,407,0.0,761.0,50
768,Zo_SA_chr01A_995,Zo_SB_chr01B_1025,86.168,300,0,0,1,300,1,300,2.9999999999999997e-71,373.0,50
769,Zo_SA_chr01A_996,Zo_SB_chr01B_1026,100.0,158,0,0,1,158,1,158,1.23e-116,324.0,50
770,Zo_SA_chr01A_997,Zo_SB_chr01B_1027,99.769,432,1,0,133,564,1,432,0.0,889.0,50
771,Zo_SA_chr01A_998,Zo_SB_chr01B_1030,97.734,353,8,0,33,385,1,353,0.0,730.0,50
772,Zo_SA_chr01A_999,Zo_SB_chr01B_1031,92.366,655,12,3,1,628,1,644,0.0,1212.0,50
773,Zo_SA_chr01A_1000,Zo_SB_chr01B_1032,91.489,376,5,1,1,349,1,376,0.0,704.0,50
